n,r,a,largest_component,second_largest_component
1000,0.041940975636132104,0.8,0.837,0.08
1000,0.041940975636132104,0.8,0.713,0.172
1000,0.041940975636132104,0.8,0.924,0.043
1000,0.041940975636132104,0.8,0.941,0.025
1000,0.041940975636132104,0.8,0.916,0.024
1000,0.041940975636132104,0.8,0.97,0.012
1000,0.041940975636132104,0.8,0.921,0.023
1000,0.041940975636132104,0.8,0.79,0.075
1000,0.041940975636132104,0.8,0.933,0.017
1000,0.041940975636132104,0.8,0.952,0.01
1000,0.04448512242283317,0.8999999999999999,0.961,0.031
1000,0.04448512242283317,0.8999999999999999,0.986,0.004
1000,0.04448512242283317,0.8999999999999999,0.975,0.014
1000,0.04448512242283317,0.8999999999999999,0.991,0.003
1000,0.04448512242283317,0.8999999999999999,0.96,0.011
1000,0.04448512242283317,0.8999999999999999,0.983,0.005
1000,0.04448512242283317,0.8999999999999999,0.978,0.006
1000,0.04448512242283317,0.8999999999999999,0.888,0.041
1000,0.04448512242283317,0.8999999999999999,0.961,0.026
1000,0.04448512242283317,0.8999999999999999,0.981,0.006
1000,0.046891436282526934,1.0,0.971,0.021
1000,0.046891436282526934,1.0,0.982,0.006
1000,0.046891436282526934,1.0,0.989,0.007
1000,0.046891436282526934,1.0,0.989,0.006
1000,0.046891436282526934,1.0,0.994,0.003
1000,0.046891436282526934,1.0,0.975,0.02
1000,0.046891436282526934,1.0,0.975,0.02
1000,0.046891436282526934,1.0,0.968,0.018
1000,0.046891436282526934,1.0,0.99,0.006
1000,0.046891436282526934,1.0,0.974,0.007
1000,0.04918015327652113,1.1,1.0,0.0
1000,0.04918015327652113,1.1,0.996,0.004
1000,0.04918015327652113,1.1,0.996,0.002
1000,0.04918015327652113,1.1,0.997,0.002
1000,0.04918015327652113,1.1,0.987,0.005
1000,0.04918015327652113,1.1,0.996,0.003
1000,0.04918015327652113,1.1,0.995,0.003
1000,0.04918015327652113,1.1,0.988,0.008
1000,0.04918015327652113,1.1,0.992,0.004
1000,0.04918015327652113,1.1,0.991,0.004
1000,0.05136699481151238,1.1999999999999997,0.987,0.004
1000,0.05136699481151238,1.1999999999999997,0.991,0.008
1000,0.05136699481151238,1.1999999999999997,0.989,0.01
1000,0.05136699481151238,1.1999999999999997,0.998,0.001
1000,0.05136699481151238,1.1999999999999997,0.989,0.005
1000,0.05136699481151238,1.1999999999999997,0.996,0.002
1000,0.05136699481151238,1.1999999999999997,1.0,0.0
1000,0.05136699481151238,1.1999999999999997,0.996,0.002
1000,0.05136699481151238,1.1999999999999997,0.998,0.002
1000,0.05136699481151238,1.1999999999999997,0.997,0.002
10000,0.015314678959789425,0.8,0.9933,0.0012
10000,0.015314678959789425,0.8,0.9972,0.0003
10000,0.015314678959789425,0.8,0.9935,0.0024
10000,0.015314678959789425,0.8,0.9974,0.0003
10000,0.015314678959789425,0.8,0.9955,0.0012
10000,0.015314678959789425,0.8,0.9971,0.001
10000,0.015314678959789425,0.8,0.9985,0.0003
10000,0.015314678959789425,0.8,0.9961,0.0018
10000,0.015314678959789425,0.8,0.9959,0.0016
10000,0.015314678959789425,0.8,0.9968,0.0005
10000,0.016243670016243068,0.9,0.998,0.0006
10000,0.016243670016243068,0.9,0.9993,0.0002
10000,0.016243670016243068,0.9,0.9994,0.0002
10000,0.016243670016243068,0.9,0.9986,0.0004
10000,0.016243670016243068,0.9,0.9984,0.0004
10000,0.016243670016243068,0.9,0.996,0.001
10000,0.016243670016243068,0.9,0.9971,0.0004
10000,0.016243670016243068,0.9,0.9983,0.0008
10000,0.016243670016243068,0.9,0.9972,0.0009
10000,0.016243670016243068,0.9,0.9989,0.0003
10000,0.01712233160383746,1.0,0.9994,0.0004
10000,0.01712233160383746,1.0,0.9996,0.0002
10000,0.01712233160383746,1.0,0.9983,0.0004
10000,0.01712233160383746,1.0,0.9994,0.0002
10000,0.01712233160383746,1.0,0.9987,0.0009
10000,0.01712233160383746,1.0,0.9993,0.0002
10000,0.01712233160383746,1.0,0.9988,0.0004
10000,0.01712233160383746,1.0,0.9998,0.0001
10000,0.01712233160383746,1.0,0.9972,0.0021
10000,0.01712233160383746,1.0,0.9998,0.0002
10000,0.017958052887408153,1.0999999999999999,0.9995,0.0004
10000,0.017958052887408153,1.0999999999999999,0.9997,0.0003
10000,0.017958052887408153,1.0999999999999999,0.9994,0.0004
10000,0.017958052887408153,1.0999999999999999,0.9995,0.0004
10000,0.017958052887408153,1.0999999999999999,0.9998,0.0001
10000,0.017958052887408153,1.0999999999999999,0.9998,0.0001
10000,0.017958052887408153,1.0999999999999999,0.9999,0.0001
10000,0.017958052887408153,1.0999999999999999,0.9998,0.0002
10000,0.017958052887408153,1.0999999999999999,0.9999,0.0001
10000,0.017958052887408153,1.0999999999999999,0.9998,0.0001
10000,0.018756574513010774,1.1999999999999997,0.9999,0.0001
10000,0.018756574513010774,1.1999999999999997,1.0,0.0
10000,0.018756574513010774,1.1999999999999997,1.0,0.0
10000,0.018756574513010774,1.1999999999999997,1.0,0.0
10000,0.018756574513010774,1.1999999999999997,0.9997,0.0003
10000,0.018756574513010774,1.1999999999999997,0.9997,0.0003
10000,0.018756574513010774,1.1999999999999997,0.9993,0.0006
10000,0.018756574513010774,1.1999999999999997,0.9995,0.0002
10000,0.018756574513010774,1.1999999999999997,0.9999,0.0001
10000,0.018756574513010774,1.1999999999999997,0.9999,0.0001
