n,r,a,largest_component,second_largest_component
1000,0.041940975636132104,0.8,0.895,0.03
1000,0.041940975636132104,0.8,0.965,0.007
1000,0.041940975636132104,0.8,0.983,0.003
1000,0.041940975636132104,0.8,0.964,0.006
1000,0.041940975636132104,0.8,0.822,0.138
1000,0.041940975636132104,0.8,0.87,0.043
1000,0.041940975636132104,0.8,0.872,0.045
1000,0.041940975636132104,0.8,0.959,0.007
1000,0.041940975636132104,0.8,0.932,0.048
1000,0.041940975636132104,0.8,0.947,0.01
1000,0.04448512242283317,0.8999999999999999,0.977,0.019
1000,0.04448512242283317,0.8999999999999999,0.993,0.004
1000,0.04448512242283317,0.8999999999999999,0.892,0.045
1000,0.04448512242283317,0.8999999999999999,0.99,0.002
1000,0.04448512242283317,0.8999999999999999,0.98,0.005
1000,0.04448512242283317,0.8999999999999999,0.938,0.028
1000,0.04448512242283317,0.8999999999999999,0.994,0.002
1000,0.04448512242283317,0.8999999999999999,0.937,0.023
1000,0.04448512242283317,0.8999999999999999,0.948,0.027
1000,0.04448512242283317,0.8999999999999999,0.967,0.014
1000,0.04570411859785034,0.9500000000000001,0.992,0.003
1000,0.04570411859785034,0.9500000000000001,0.955,0.021
1000,0.04570411859785034,0.9500000000000001,0.984,0.006
1000,0.04570411859785034,0.9500000000000001,0.995,0.001
1000,0.04570411859785034,0.9500000000000001,0.938,0.015
1000,0.04570411859785034,0.9500000000000001,0.952,0.024
1000,0.04570411859785034,0.9500000000000001,0.979,0.007
1000,0.04570411859785034,0.9500000000000001,0.978,0.012
1000,0.04570411859785034,0.9500000000000001,0.975,0.011
1000,0.04570411859785034,0.9500000000000001,0.978,0.008
1000,0.046891436282526934,1.0,0.992,0.003
1000,0.046891436282526934,1.0,0.991,0.005
1000,0.046891436282526934,1.0,0.998,0.002
1000,0.046891436282526934,1.0,0.878,0.114
1000,0.046891436282526934,1.0,0.981,0.008
1000,0.046891436282526934,1.0,0.988,0.003
1000,0.046891436282526934,1.0,0.991,0.004
1000,0.046891436282526934,1.0,0.992,0.004
1000,0.046891436282526934,1.0,0.991,0.004
1000,0.046891436282526934,1.0,0.983,0.008
1000,0.04804942389321851,1.05,0.99,0.003
1000,0.04804942389321851,1.05,0.995,0.003
1000,0.04804942389321851,1.05,0.997,0.001
1000,0.04804942389321851,1.05,0.987,0.006
1000,0.04804942389321851,1.05,0.997,0.001
1000,0.04804942389321851,1.05,0.988,0.011
1000,0.04804942389321851,1.05,0.996,0.002
1000,0.04804942389321851,1.05,0.99,0.007
1000,0.04804942389321851,1.05,0.985,0.008
1000,0.04804942389321851,1.05,0.999,0.001
1000,0.04918015327652113,1.1,0.981,0.015
1000,0.04918015327652113,1.1,0.999,0.001
1000,0.04918015327652113,1.1,0.965,0.03
1000,0.04918015327652113,1.1,0.994,0.002
1000,0.04918015327652113,1.1,0.996,0.003
1000,0.04918015327652113,1.1,0.991,0.005
1000,0.04918015327652113,1.1,0.999,0.001
1000,0.04918015327652113,1.1,0.999,0.001
1000,0.04918015327652113,1.1,0.988,0.005
1000,0.04918015327652113,1.1,0.996,0.002
1000,0.05136699481151238,1.1999999999999997,0.995,0.002
1000,0.05136699481151238,1.1999999999999997,0.993,0.005
1000,0.05136699481151238,1.1999999999999997,0.98,0.012
1000,0.05136699481151238,1.1999999999999997,0.998,0.002
1000,0.05136699481151238,1.1999999999999997,0.999,0.001
1000,0.05136699481151238,1.1999999999999997,0.994,0.006
1000,0.05136699481151238,1.1999999999999997,0.999,0.001
1000,0.05136699481151238,1.1999999999999997,0.996,0.003
1000,0.05136699481151238,1.1999999999999997,0.996,0.004
1000,0.05136699481151238,1.1999999999999997,0.997,0.001
10000,0.015314678959789425,0.8,0.9936,0.0016
10000,0.015314678959789425,0.8,0.9946,0.001
10000,0.015314678959789425,0.8,0.9958,0.0011
10000,0.015314678959789425,0.8,0.9975,0.0005
10000,0.015314678959789425,0.8,0.9951,0.0009
10000,0.015314678959789425,0.8,0.9968,0.0009
10000,0.015314678959789425,0.8,0.9922,0.0038
10000,0.015314678959789425,0.8,0.997,0.0006
10000,0.015314678959789425,0.8,0.9948,0.0007
10000,0.015314678959789425,0.8,0.9957,0.0007
10000,0.016243670016243068,0.9,0.9989,0.0003
10000,0.016243670016243068,0.9,0.999,0.0003
10000,0.016243670016243068,0.9,0.9977,0.0011
10000,0.016243670016243068,0.9,0.9963,0.0013
10000,0.016243670016243068,0.9,0.9988,0.0004
10000,0.016243670016243068,0.9,0.9949,0.0026
10000,0.016243670016243068,0.9,0.9973,0.0014
10000,0.016243670016243068,0.9,0.999,0.0002
10000,0.016243670016243068,0.9,0.9985,0.0004
10000,0.016243670016243068,0.9,0.9992,0.0002
10000,0.016688784484622677,0.9500000000000001,0.9981,0.0004
10000,0.016688784484622677,0.9500000000000001,0.9992,0.0003
10000,0.016688784484622677,0.9500000000000001,0.9994,0.0004
10000,0.016688784484622677,0.9500000000000001,0.9991,0.0003
10000,0.016688784484622677,0.9500000000000001,0.9994,0.0002
10000,0.016688784484622677,0.9500000000000001,0.9996,0.0003
10000,0.016688784484622677,0.9500000000000001,0.9982,0.0013
10000,0.016688784484622677,0.9500000000000001,0.9992,0.0003
10000,0.016688784484622677,0.9500000000000001,0.9993,0.0002
10000,0.016688784484622677,0.9500000000000001,0.9999,0.0001
10000,0.01712233160383746,1.0,0.9999,0.0001
10000,0.01712233160383746,1.0,0.9993,0.0005
10000,0.01712233160383746,1.0,0.9993,0.0003
10000,0.01712233160383746,1.0,0.9991,0.0003
10000,0.01712233160383746,1.0,0.9997,0.0002
10000,0.01712233160383746,1.0,0.9994,0.0004
10000,0.01712233160383746,1.0,0.9999,0.0001
10000,0.01712233160383746,1.0,0.9987,0.0006
10000,0.01712233160383746,1.0,0.9995,0.0001
10000,0.01712233160383746,1.0,0.9991,0.0002
10000,0.01754516889429565,1.0499999999999998,0.9995,0.0004
10000,0.01754516889429565,1.0499999999999998,0.9993,0.0004
10000,0.01754516889429565,1.0499999999999998,0.9998,0.0001
10000,0.01754516889429565,1.0499999999999998,0.9996,0.0002
10000,0.01754516889429565,1.0499999999999998,0.9999,0.0001
10000,0.01754516889429565,1.0499999999999998,0.9998,0.0001
10000,0.01754516889429565,1.0499999999999998,0.9999,0.0001
10000,0.01754516889429565,1.0499999999999998,1.0,0.0
10000,0.01754516889429565,1.0499999999999998,0.9999,0.0001
10000,0.01754516889429565,1.0499999999999998,0.9997,0.0003
10000,0.017958052887408153,1.0999999999999999,0.9994,0.0003
10000,0.017958052887408153,1.0999999999999999,0.9999,0.0001
10000,0.017958052887408153,1.0999999999999999,0.9999,0.0001
10000,0.017958052887408153,1.0999999999999999,0.9997,0.0002
10000,0.017958052887408153,1.0999999999999999,0.9995,0.0003
10000,0.017958052887408153,1.0999999999999999,1.0,0.0
10000,0.017958052887408153,1.0999999999999999,0.9997,0.0001
10000,0.017958052887408153,1.0999999999999999,0.9994,0.0001
10000,0.017958052887408153,1.0999999999999999,0.9983,0.0005
10000,0.017958052887408153,1.0999999999999999,0.9994,0.0005
10000,0.018756574513010774,1.1999999999999997,0.9996,0.0002
10000,0.018756574513010774,1.1999999999999997,0.9997,0.0003
10000,0.018756574513010774,1.1999999999999997,0.9998,0.0001
10000,0.018756574513010774,1.1999999999999997,0.9999,0.0001
10000,0.018756574513010774,1.1999999999999997,1.0,0.0
10000,0.018756574513010774,1.1999999999999997,1.0,0.0
10000,0.018756574513010774,1.1999999999999997,0.9991,0.0007
10000,0.018756574513010774,1.1999999999999997,1.0,0.0
10000,0.018756574513010774,1.1999999999999997,1.0,0.0
10000,0.018756574513010774,1.1999999999999997,1.0,0.0
